config,use_confidence,use_vol,ql_return_pct,ql_final_value,ql_sharpe,ql_max_dd_pct,bh_return_pct
baseline,False,False,40.5,14051.0,1.38,-13.4,34.2
conf_only,True,False,62.0,16197.0,1.95,-13.0,34.2
vol_only,False,True,69.5,16952.0,1.88,-19.6,34.2
both,True,True,62.9,16295.0,1.98,-11.2,34.2
