window,train_start,return,sharpe,max_dd,bh_return
2024-only,2024-01-01,-4.92,-0.215,-32.64,-11.59
2023-2024,2023-01-01,22.1,0.8,-26.09,-11.59
2022-2024,2022-01-01,10.94,0.357,-33.67,-11.59
2021-2024,2021-01-01,18.44,0.705,-28.7,-11.59
2020-2024,2020-01-01,21.37,0.762,-26.27,-11.59
